tx, ty, tz 
-1.9573184251785278, 1.4565764665603638, -1.1010876893997192
-1.9574408531188965, 1.4569177627563477, -1.1010682582855225
-1.9575343132019043, 1.4571560621261597, -1.1010688543319702
-1.9576278924942017, 1.4572266340255737, -1.101077914237976
-1.9576289653778076, 1.4572021961212158, -1.1010814905166626
-1.9577046632766724, 1.4572433233261108, -1.1011086702346802
-1.9577734470367432, 1.4571818113327026, -1.1011213064193726
-1.9577324390411377, 1.4570757150650024, -1.1011550426483154
-1.957769751548767, 1.456931233406067, -1.1011788845062256
-1.9576314687728882, 1.456622838973999, -1.1012017726898193
-1.956954002380371, 1.4558296203613281, -1.1012128591537476
-1.9565815925598145, 1.4535771608352661, -1.1013315916061401
-1.956665277481079, 1.4530768394470215, -1.101354956626892
-1.957388997077942, 1.4532244205474854, -1.1024203300476074
-1.9574053287506104, 1.4536184072494507, -1.1020469665527344
-1.9573596715927124, 1.453681230545044, -1.1018812656402588
-1.9584318399429321, 1.4537606239318848, -1.1022783517837524
-1.9604079723358154, 1.4485068321228027, -1.106787919998169
-1.9559236764907837, 1.4469234943389893, -1.1038470268249512
-1.953654408454895, 1.4450112581253052, -1.103822946548462
-1.9548066854476929, 1.4350999593734741, -1.113134741783142
-1.956150770187378, 1.4433211088180542, -1.1088037490844727
-1.9452646970748901, 1.4365838766098022, -1.1068150997161865
-1.9451100826263428, 1.4363750219345093, -1.1066819429397583
-1.9552918672561646, 1.4218122959136963, -1.1152219772338867
-1.9515488147735596, 1.4403921365737915, -1.105602741241455
-1.9428662061691284, 1.437067985534668, -1.1018352508544922
-1.9465484619140625, 1.441213607788086, -1.0987601280212402
-1.945993185043335, 1.4404746294021606, -1.1005839109420776
-1.9313658475875854, 1.431555986404419, -1.1008714437484741
-1.915382981300354, 1.436216950416565, -1.0820953845977783
-1.9141035079956055, 1.436008334159851, -1.0813779830932617
-1.9139869213104248, 1.43592369556427, -1.0813199281692505
-1.9139142036437988, 1.435836672782898, -1.0816822052001953
-1.9139115810394287, 1.4357273578643799, -1.081120491027832
-1.9145159721374512, 1.434632658958435, -1.0820024013519287
-1.9139739274978638, 1.4357802867889404, -1.0812534093856812
-1.9143003225326538, 1.4351375102996826, -1.0818513631820679
-1.9155268669128418, 1.4331810474395752, -1.0853588581085205
-1.9159374237060547, 1.432620882987976, -1.0884863138198853
-1.9160443544387817, 1.4324498176574707, -1.0887324810028076
-1.9136241674423218, 1.4358422756195068, -1.0806115865707397
-1.9128926992416382, 1.4380583763122559, -1.0793529748916626
-1.9162073135375977, 1.432725191116333, -1.0856577157974243
-1.916752815246582, 1.4317036867141724, -1.0897423028945923
-1.9157737493515015, 1.4309673309326172, -1.0899156332015991
-1.9132424592971802, 1.4341920614242554, -1.0840556621551514
-1.9123814105987549, 1.4353584051132202, -1.0825399160385132
-1.9122202396392822, 1.4354249238967896, -1.0820165872573853
-1.916178584098816, 1.4316465854644775, -1.0837093591690063
-1.9163857698440552, 1.4314154386520386, -1.0842381715774536
-1.915673017501831, 1.430596947669983, -1.0842121839523315
-1.9143935441970825, 1.4288346767425537, -1.0835040807724
-1.9148244857788086, 1.4320651292800903, -1.083565354347229
-1.914449691772461, 1.4346054792404175, -1.082724928855896
-1.9141789674758911, 1.4346274137496948, -1.0826430320739746
-1.9116641283035278, 1.4353502988815308, -1.0815315246582031
-1.91380774974823, 1.4369802474975586, -1.0819296836853027
-1.9112021923065186, 1.4356166124343872, -1.0800142288208008
-1.9066081047058105, 1.4365652799606323, -1.0783164501190186
-1.9067487716674805, 1.4356968402862549, -1.0780256986618042
-1.906093955039978, 1.4364259243011475, -1.0775256156921387
-1.9079827070236206, 1.4375450611114502, -1.0773364305496216
-1.9071067571640015, 1.4335273504257202, -1.0788136720657349
-1.9119230508804321, 1.437483549118042, -1.0784571170806885
-1.9150885343551636, 1.4400633573532104, -1.0781400203704834
-1.9132258892059326, 1.4376295804977417, -1.0782701969146729
-1.910349726676941, 1.4357082843780518, -1.078342080116272
-1.9085081815719604, 1.4310053586959839, -1.0784000158309937
-1.907934308052063, 1.4316682815551758, -1.0755910873413086
-1.9095326662063599, 1.4410793781280518, -1.0718483924865723
-1.9092435836791992, 1.4376198053359985, -1.0719420909881592
-1.9077154397964478, 1.4366041421890259, -1.0695720911026
-1.9024646282196045, 1.4314919710159302, -1.0694841146469116
-1.9140316247940063, 1.443016767501831, -1.0723178386688232
-1.9074769020080566, 1.4384433031082153, -1.0710431337356567
-1.9072259664535522, 1.4383876323699951, -1.0719151496887207
-1.9072197675704956, 1.4386826753616333, -1.0746821165084839
-1.9077632427215576, 1.4385091066360474, -1.0748775005340576
-1.9078391790390015, 1.4385573863983154, -1.0739376544952393
-1.9079335927963257, 1.4385349750518799, -1.0722355842590332
-1.9083735942840576, 1.438522458076477, -1.0699431896209717
-1.9086416959762573, 1.4388803243637085, -1.0695585012435913
-1.9086443185806274, 1.4397647380828857, -1.0693014860153198
-1.9082958698272705, 1.440934658050537, -1.0689892768859863
-1.9083601236343384, 1.4416587352752686, -1.0660367012023926
-1.908309817314148, 1.4420948028564453, -1.06453537940979
-1.9076052904129028, 1.4435455799102783, -1.0637906789779663
-1.9072096347808838, 1.4454551935195923, -1.0634746551513672
-1.9069947004318237, 1.4468274116516113, -1.0628511905670166
-1.9070250988006592, 1.4498085975646973, -1.0628793239593506
-1.907240629196167, 1.4517836570739746, -1.0628199577331543
-1.9070302248001099, 1.4538918733596802, -1.0625900030136108
-1.907234787940979, 1.4557182788848877, -1.0625216960906982
-1.9074538946151733, 1.4580328464508057, -1.0629255771636963
-1.9068530797958374, 1.4603463411331177, -1.063857913017273
-1.9066461324691772, 1.4620403051376343, -1.0647945404052734
-1.906417965888977, 1.4644691944122314, -1.0665128231048584
-1.9066169261932373, 1.4663008451461792, -1.0675668716430664
-1.9066162109375, 1.4681637287139893, -1.067806363105774
-1.9059765338897705, 1.4710005521774292, -1.068953037261963
-1.905259370803833, 1.4744349718093872, -1.0695338249206543
-1.905798077583313, 1.4762547016143799, -1.069685935974121
-1.9050266742706299, 1.4793890714645386, -1.0712205171585083
-1.9056577682495117, 1.4829390048980713, -1.0717233419418335
-1.9061675071716309, 1.48551344871521, -1.0716549158096313
-1.9053823947906494, 1.4884804487228394, -1.0724983215332031
-1.9044671058654785, 1.4904555082321167, -1.0711007118225098
-1.9028258323669434, 1.4937634468078613, -1.0706901550292969
-1.9031195640563965, 1.496856451034546, -1.0748354196548462
-1.9010756015777588, 1.501176357269287, -1.0821382999420166
-1.900657057762146, 1.5044065713882446, -1.0852739810943604
-1.901093602180481, 1.507382869720459, -1.0855045318603516
-1.9010751247406006, 1.509882926940918, -1.0855344533920288
-1.8998290300369263, 1.5123405456542969, -1.0854160785675049
-1.9011832475662231, 1.5141352415084839, -1.0848350524902344
-1.9013392925262451, 1.5179805755615234, -1.0851768255233765
-1.9002926349639893, 1.5213227272033691, -1.087174415588379
-1.9006383419036865, 1.5246880054473877, -1.0872478485107422
-1.903092622756958, 1.530336618423462, -1.0886949300765991
-1.902187705039978, 1.5346297025680542, -1.0916972160339355
-1.9001065492630005, 1.537300944328308, -1.0928213596343994
-1.8988596200942993, 1.540090799331665, -1.0932942628860474
-1.8982027769088745, 1.5433274507522583, -1.093673825263977
-1.8984787464141846, 1.5467056035995483, -1.0952688455581665
-1.898410677909851, 1.550087571144104, -1.096304178237915
-1.898592472076416, 1.5532400608062744, -1.0967755317687988
-1.8988138437271118, 1.5562398433685303, -1.0987049341201782
-1.8983515501022339, 1.5587974786758423, -1.1005222797393799
-1.8984087705612183, 1.561103343963623, -1.102567434310913
-1.8980175256729126, 1.5632929801940918, -1.1055911779403687
-1.8986119031906128, 1.56646728515625, -1.1059587001800537
-1.897557020187378, 1.5687811374664307, -1.1064245700836182
-1.9006367921829224, 1.5731863975524902, -1.110538125038147
-1.8975543975830078, 1.5743154287338257, -1.1101727485656738
-1.8967045545578003, 1.5742524862289429, -1.1107546091079712
-1.895555853843689, 1.575893759727478, -1.1108427047729492
-1.8952898979187012, 1.5759481191635132, -1.111952543258667
-1.893641710281372, 1.578549861907959, -1.1119837760925293
-1.8934326171875, 1.5788905620574951, -1.1134960651397705
-1.8912099599838257, 1.5821958780288696, -1.1132335662841797
-1.8905925750732422, 1.5826389789581299, -1.1140224933624268
-1.8903589248657227, 1.582944631576538, -1.1160242557525635
-1.8891443014144897, 1.584854245185852, -1.1160292625427246
-1.8879384994506836, 1.5865247249603271, -1.1164915561676025
-1.8872485160827637, 1.5871225595474243, -1.1181321144104004
-1.8861783742904663, 1.5879077911376953, -1.1185382604599
-1.8858728408813477, 1.5881433486938477, -1.1193808317184448
-1.8847880363464355, 1.588210105895996, -1.1195484399795532
-1.883651852607727, 1.5883088111877441, -1.1185686588287354
-1.88248610496521, 1.588494062423706, -1.11626398563385
-1.8814388513565063, 1.5886123180389404, -1.1153960227966309
-1.8798298835754395, 1.5890744924545288, -1.1144840717315674
-1.8788784742355347, 1.5886396169662476, -1.1122063398361206
-1.8782092332839966, 1.5880881547927856, -1.107802391052246
-1.8772441148757935, 1.5880882740020752, -1.1059772968292236
-1.8760682344436646, 1.5881701707839966, -1.1056042909622192
-1.8749650716781616, 1.5882686376571655, -1.104696273803711
-1.8748434782028198, 1.5879600048065186, -1.1012910604476929
-1.8737633228302002, 1.5880368947982788, -1.1009784936904907
-1.8727858066558838, 1.5882267951965332, -1.1003644466400146
-1.8720532655715942, 1.5883949995040894, -1.099318504333496
-1.871084451675415, 1.5889017581939697, -1.0990605354309082
-1.8701339960098267, 1.5889167785644531, -1.098954200744629
-1.8697234392166138, 1.5891653299331665, -1.099483847618103
-1.8686732053756714, 1.5889756679534912, -1.0995854139328003
-1.8678038120269775, 1.5899940729141235, -1.101269006729126
-1.8671801090240479, 1.590407371520996, -1.1018729209899902
-1.8666400909423828, 1.5903980731964111, -1.1019928455352783
-1.866263747215271, 1.5906375646591187, -1.103654146194458
-1.8649911880493164, 1.5904698371887207, -1.1037145853042603
-1.8641036748886108, 1.5902643203735352, -1.1037036180496216
-1.8631993532180786, 1.5900546312332153, -1.103466510772705
-1.8623411655426025, 1.5899198055267334, -1.1032719612121582
-1.8616470098495483, 1.589788556098938, -1.1032730340957642
-1.8600051403045654, 1.5894123315811157, -1.1015641689300537
-1.8589046001434326, 1.5897148847579956, -1.1007940769195557
-1.8576589822769165, 1.589858055114746, -1.0997068881988525
-1.8565118312835693, 1.5898836851119995, -1.0993796586990356
-1.8552340269088745, 1.5908386707305908, -1.0977305173873901
-1.8540443181991577, 1.5922629833221436, -1.0964981317520142
-1.852702260017395, 1.593088150024414, -1.09519624710083
-1.851096510887146, 1.593944787979126, -1.0884908437728882
-1.8498955965042114, 1.5954514741897583, -1.0858315229415894
-1.84917151927948, 1.5963762998580933, -1.0838762521743774
-1.8484091758728027, 1.5972316265106201, -1.082547903060913
-1.8478689193725586, 1.5976873636245728, -1.0811244249343872
-1.8472954034805298, 1.5983471870422363, -1.0797804594039917
-1.846712350845337, 1.5991384983062744, -1.0789130926132202
-1.8463581800460815, 1.5995814800262451, -1.0780739784240723
-1.8457353115081787, 1.6004459857940674, -1.0772217512130737
-1.8450710773468018, 1.601409912109375, -1.0780338048934937
-1.8445621728897095, 1.6021809577941895, -1.0779470205307007
-1.8439388275146484, 1.603190541267395, -1.0768516063690186
-1.843416452407837, 1.6041322946548462, -1.075705885887146
-1.8426804542541504, 1.6053515672683716, -1.0748957395553589
-1.842383623123169, 1.6059623956680298, -1.0739976167678833
-1.8418848514556885, 1.607000708580017, -1.073707103729248
-1.8412939310073853, 1.608105182647705, -1.0720584392547607
-1.8411486148834229, 1.609066367149353, -1.0702292919158936
-1.8416903018951416, 1.6098089218139648, -1.0698751211166382
-1.8424094915390015, 1.6104360818862915, -1.0679867267608643
-1.843153953552246, 1.6110070943832397, -1.0678107738494873
-1.843448519706726, 1.6118913888931274, -1.067495346069336
-1.8452409505844116, 1.6130268573760986, -1.0682055950164795
-1.8454627990722656, 1.6140083074569702, -1.0661580562591553
-1.8467084169387817, 1.6147891283035278, -1.0660196542739868
-1.8498382568359375, 1.614851713180542, -1.068749189376831
-1.849051594734192, 1.6165623664855957, -1.064347267150879
-1.8489081859588623, 1.6175237894058228, -1.0642198324203491
-1.8490675687789917, 1.6187710762023926, -1.0640881061553955
-1.8494360446929932, 1.619943380355835, -1.0645604133605957
-1.8495900630950928, 1.6214202642440796, -1.065079927444458
-1.8499329090118408, 1.6225289106369019, -1.0652772188186646
-1.8500374555587769, 1.6242012977600098, -1.066864252090454
-1.8498831987380981, 1.6262022256851196, -1.0682711601257324
-1.8496897220611572, 1.6284916400909424, -1.0703686475753784
-1.8498167991638184, 1.630834698677063, -1.0703293085098267
-1.8489991426467896, 1.6337320804595947, -1.0699986219406128
-1.8477281332015991, 1.636905312538147, -1.0688331127166748
-1.8466445207595825, 1.6399695873260498, -1.068145990371704
-1.8455021381378174, 1.6426682472229004, -1.067488193511963
-1.8442095518112183, 1.6457736492156982, -1.0662963390350342
-1.8428224325180054, 1.6491613388061523, -1.0657711029052734
-1.8417195081710815, 1.6520118713378906, -1.0662175416946411
-1.840514063835144, 1.654662847518921, -1.067652702331543
-1.839186429977417, 1.657492995262146, -1.068854570388794
-1.8383800983428955, 1.6597583293914795, -1.0688138008117676
-1.8374935388565063, 1.6616082191467285, -1.0692760944366455
-1.836950421333313, 1.6634440422058105, -1.0675008296966553
-1.8366676568984985, 1.6649922132492065, -1.0670130252838135
-1.836451768875122, 1.6664555072784424, -1.0668909549713135
-1.8365683555603027, 1.6680347919464111, -1.0646533966064453
-1.8369697332382202, 1.6687877178192139, -1.063063144683838
-1.8382976055145264, 1.670261025428772, -1.0603528022766113
-1.840087652206421, 1.6716487407684326, -1.0600719451904297
-1.841213345527649, 1.6728521585464478, -1.0618200302124023
-1.843077301979065, 1.6743229627609253, -1.063328742980957
-1.8454304933547974, 1.675694465637207, -1.0651845932006836
-1.8480408191680908, 1.676710605621338, -1.0666052103042603
-1.8512486219406128, 1.6776679754257202, -1.0680724382400513
-1.8544970750808716, 1.6783806085586548, -1.0703957080841064
-1.8580613136291504, 1.679769515991211, -1.0745856761932373
-1.8620312213897705, 1.680833101272583, -1.0800449848175049
-1.8658223152160645, 1.6815927028656006, -1.086661696434021
-1.8697978258132935, 1.6832011938095093, -1.0897215604782104
-1.8745113611221313, 1.6847964525222778, -1.0920255184173584
-1.879292368888855, 1.6866132020950317, -1.093898057937622
-1.8835945129394531, 1.688201904296875, -1.0962752103805542
-1.8883131742477417, 1.689835548400879, -1.096659541130066
-1.8936015367507935, 1.6917649507522583, -1.0986603498458862
-1.8981950283050537, 1.6936445236206055, -1.1037672758102417
-1.9033104181289673, 1.6954607963562012, -1.1086366176605225
-1.9094536304473877, 1.6977980136871338, -1.1095670461654663
-1.9146820306777954, 1.700105905532837, -1.1137888431549072
-1.9197707176208496, 1.701685905456543, -1.1189196109771729
-1.9254562854766846, 1.703824758529663, -1.1219980716705322
-1.9313130378723145, 1.706423282623291, -1.1246962547302246
-1.937333345413208, 1.708752155303955, -1.1283609867095947
-1.942734956741333, 1.7107895612716675, -1.1322758197784424
-1.9493112564086914, 1.7125495672225952, -1.1327821016311646
-1.9566484689712524, 1.7137517929077148, -1.134883999824524
-1.9623624086380005, 1.7148805856704712, -1.140326976776123
-1.9681068658828735, 1.7161173820495605, -1.1443853378295898
-1.9747681617736816, 1.717691421508789, -1.1465671062469482
-1.9813870191574097, 1.7190687656402588, -1.1495298147201538
-1.9882233142852783, 1.7208868265151978, -1.1511141061782837
-1.9946980476379395, 1.7228339910507202, -1.1540099382400513
-2.00087571144104, 1.7245550155639648, -1.1569455862045288
-2.0068283081054688, 1.7259594202041626, -1.1586467027664185
-2.0125527381896973, 1.7272429466247559, -1.1613352298736572
-2.0177531242370605, 1.7287336587905884, -1.1631789207458496
-2.0227479934692383, 1.730060338973999, -1.1664073467254639
-2.0282607078552246, 1.7314358949661255, -1.1688400506973267
-2.033109426498413, 1.7326210737228394, -1.1711335182189941
-2.037306308746338, 1.733913540840149, -1.1748217344284058
-2.041323184967041, 1.7347403764724731, -1.1788169145584106
-2.0452382564544678, 1.7360738515853882, -1.1807441711425781
-2.0484323501586914, 1.736749291419983, -1.1831330060958862
-2.052755832672119, 1.7377996444702148, -1.1847137212753296
-2.0568583011627197, 1.7387394905090332, -1.1853053569793701
-2.0601749420166016, 1.7387735843658447, -1.1869279146194458
-2.0632364749908447, 1.738951325416565, -1.1886279582977295
-2.066654682159424, 1.7392468452453613, -1.1898088455200195
-2.0688347816467285, 1.739029049873352, -1.1928036212921143
-2.071323871612549, 1.7389057874679565, -1.1944324970245361
-2.0732975006103516, 1.7382628917694092, -1.1964776515960693
-2.075575113296509, 1.7375764846801758, -1.197767972946167
-2.076328992843628, 1.7369153499603271, -1.1984530687332153
-2.07686185836792, 1.7364940643310547, -1.1991815567016602
-2.0780160427093506, 1.7358168363571167, -1.1995545625686646
-2.078963041305542, 1.7352755069732666, -1.1995130777359009
-2.079491138458252, 1.7347694635391235, -1.1990952491760254
-2.0795493125915527, 1.7343896627426147, -1.1976686716079712
-2.079741954803467, 1.7336335182189941, -1.1957167387008667
-2.0788559913635254, 1.732530951499939, -1.193634033203125
-2.077254295349121, 1.7316248416900635, -1.1923105716705322
-2.074631929397583, 1.7300010919570923, -1.1894546747207642
-2.072126865386963, 1.7289685010910034, -1.1863059997558594
-2.069005012512207, 1.7277791500091553, -1.1842677593231201
-2.0659594535827637, 1.7269551753997803, -1.181300163269043
-2.061936378479004, 1.7261180877685547, -1.1783592700958252
-2.058206558227539, 1.7256044149398804, -1.1758675575256348
-2.0537004470825195, 1.7244737148284912, -1.172410011291504
-2.0492377281188965, 1.7233798503875732, -1.170474886894226
-2.0427069664001465, 1.7212284803390503, -1.169978141784668
-2.0371081829071045, 1.7195404767990112, -1.1692858934402466
-2.0323538780212402, 1.7182165384292603, -1.1680365800857544
-2.027683734893799, 1.7168915271759033, -1.1652206182479858
-2.022810459136963, 1.7153270244598389, -1.1613218784332275
-2.017042636871338, 1.7140653133392334, -1.1595158576965332
-2.01204252243042, 1.7130666971206665, -1.1568535566329956
-2.006559371948242, 1.7118980884552002, -1.154248833656311
-2.0015296936035156, 1.7111124992370605, -1.150714635848999
-1.9968640804290771, 1.7108262777328491, -1.1456364393234253
-1.9912090301513672, 1.7100162506103516, -1.1426652669906616
-1.9865797758102417, 1.709346055984497, -1.1384508609771729
-1.9815999269485474, 1.7082951068878174, -1.1357203722000122
-1.977029800415039, 1.7075458765029907, -1.1325507164001465
-1.9721909761428833, 1.7071377038955688, -1.1277858018875122
-1.9674559831619263, 1.7063333988189697, -1.1246567964553833
-1.9627680778503418, 1.7057992219924927, -1.12119722366333
-1.958139181137085, 1.7046983242034912, -1.117653250694275
-1.95428466796875, 1.7035820484161377, -1.114622950553894
-1.9495699405670166, 1.70243239402771, -1.1112608909606934
-1.9461051225662231, 1.7015401124954224, -1.107140064239502
-1.9424817562103271, 1.7002967596054077, -1.1055877208709717
-1.9386563301086426, 1.6993643045425415, -1.102705478668213
-1.9351509809494019, 1.698574185371399, -1.1006518602371216
-1.9320964813232422, 1.6972205638885498, -1.0985883474349976
-1.929344892501831, 1.696168303489685, -1.095778226852417
-1.9266471862792969, 1.6946829557418823, -1.0945318937301636
-1.9240601062774658, 1.693283200263977, -1.0942226648330688
-1.9218868017196655, 1.6921204328536987, -1.0935485363006592
-1.9194581508636475, 1.6908010244369507, -1.0933853387832642
-1.9176123142242432, 1.6895103454589844, -1.0922333002090454
-1.9151904582977295, 1.6878900527954102, -1.0911835432052612
-1.913549780845642, 1.6866581439971924, -1.0903226137161255
-1.9125992059707642, 1.685372233390808, -1.085945963859558
-1.9113203287124634, 1.6839243173599243, -1.0843864679336548
-1.9097917079925537, 1.6822677850723267, -1.0841220617294312
-1.9085866212844849, 1.6806819438934326, -1.0835752487182617
-1.9071898460388184, 1.6790087223052979, -1.0816608667373657
-1.9062391519546509, 1.6769334077835083, -1.080684781074524
-1.9054465293884277, 1.6747281551361084, -1.077325463294983
-1.904414415359497, 1.672674536705017, -1.0764747858047485
-1.9036285877227783, 1.6707954406738281, -1.0759412050247192
-1.9026480913162231, 1.6684149503707886, -1.0755630731582642
-1.901947259902954, 1.666812539100647, -1.0729033946990967
-1.9009530544281006, 1.665152668952942, -1.0714678764343262
-1.9003324508666992, 1.6639243364334106, -1.0674654245376587
-1.8991782665252686, 1.6628235578536987, -1.065816879272461
-1.8982303142547607, 1.6618882417678833, -1.064211130142212
-1.8967828750610352, 1.6607023477554321, -1.0635535717010498
-1.8959660530090332, 1.6598100662231445, -1.059781551361084
-1.8946247100830078, 1.6589407920837402, -1.0575499534606934
-1.893141746520996, 1.6583689451217651, -1.056816816329956
-1.8920551538467407, 1.6578119993209839, -1.0563647747039795
-1.8909575939178467, 1.6580982208251953, -1.0547382831573486
-1.8895602226257324, 1.658618688583374, -1.0538747310638428
-1.8889505863189697, 1.658398151397705, -1.0535675287246704
-1.8880274295806885, 1.658550500869751, -1.0516585111618042
-1.8870114088058472, 1.6588754653930664, -1.0505809783935547
-1.8860336542129517, 1.658750295639038, -1.0501511096954346
-1.885335087776184, 1.6590279340744019, -1.0491970777511597
-1.8843599557876587, 1.6593003273010254, -1.0482852458953857
-1.8837672472000122, 1.6592899560928345, -1.0479824542999268
-1.8823091983795166, 1.6604470014572144, -1.0432276725769043
-1.8816027641296387, 1.6606658697128296, -1.042362928390503
-1.8810077905654907, 1.6605374813079834, -1.0421061515808105
-1.880265712738037, 1.6610714197158813, -1.0405354499816895
-1.8799195289611816, 1.661327838897705, -1.0380597114562988
-1.8794419765472412, 1.661223292350769, -1.0378186702728271
-1.8792157173156738, 1.6612190008163452, -1.0340977907180786
-1.8791180849075317, 1.6612117290496826, -1.030949592590332
-1.878778100013733, 1.6613783836364746, -1.028008222579956
-1.8786749839782715, 1.661357045173645, -1.0256409645080566
-1.8786499500274658, 1.6613003015518188, -1.023728609085083
-1.8780463933944702, 1.6611167192459106, -1.0260545015335083
-1.8787260055541992, 1.6610106229782104, -1.0237503051757812
-1.8792260885238647, 1.6605033874511719, -1.0237668752670288
-1.8806054592132568, 1.6594346761703491, -1.0334223508834839
-1.8816308975219727, 1.6584885120391846, -1.0350239276885986
-1.8835928440093994, 1.6576716899871826, -1.035399317741394
-1.885430097579956, 1.6558235883712769, -1.0365111827850342
-1.8871992826461792, 1.654701828956604, -1.0370633602142334
-1.8888065814971924, 1.65422785282135, -1.0328295230865479
-1.8905751705169678, 1.6537933349609375, -1.0327049493789673
-1.892703652381897, 1.653074860572815, -1.0315982103347778
-1.894631028175354, 1.6521297693252563, -1.0297722816467285
-1.8963515758514404, 1.651169776916504, -1.029149055480957
-1.897965669631958, 1.6504915952682495, -1.0290378332138062
-1.8994742631912231, 1.6503312587738037, -1.028923511505127
-1.9010258913040161, 1.6501859426498413, -1.0280290842056274
-1.902669906616211, 1.650070309638977, -1.02781081199646
-1.9041903018951416, 1.6496093273162842, -1.0276219844818115
-1.9055051803588867, 1.649153232574463, -1.027146339416504
-1.9069912433624268, 1.6483995914459229, -1.027159333229065
-1.9083565473556519, 1.6475180387496948, -1.0273411273956299
-1.9094737768173218, 1.647379994392395, -1.0269731283187866
-1.9104831218719482, 1.6471081972122192, -1.0269911289215088
-1.9119285345077515, 1.646907091140747, -1.0261263847351074
-1.91318941116333, 1.646101713180542, -1.026155710220337
-1.9140074253082275, 1.6452860832214355, -1.026235818862915
-1.915042519569397, 1.6445316076278687, -1.0256884098052979
-1.9157832860946655, 1.644534945487976, -1.0255500078201294
-1.916867733001709, 1.6443171501159668, -1.0253745317459106
-1.9176311492919922, 1.6445350646972656, -1.0250900983810425
-1.9183980226516724, 1.6445960998535156, -1.0246691703796387
-1.9191702604293823, 1.6446057558059692, -1.0232088565826416
-1.9194865226745605, 1.644442081451416, -1.023053765296936
-1.92044198513031, 1.6447203159332275, -1.0219745635986328
-1.9210575819015503, 1.6449211835861206, -1.0210003852844238
-1.9215837717056274, 1.6451964378356934, -1.0208323001861572
-1.9221330881118774, 1.6452856063842773, -1.0207043886184692
-1.9226917028427124, 1.6455578804016113, -1.0206546783447266
-1.9231942892074585, 1.6453595161437988, -1.0212101936340332
-1.9240959882736206, 1.645795464515686, -1.0207703113555908
-1.9247816801071167, 1.6462008953094482, -1.0208746194839478
-1.9258966445922852, 1.6463494300842285, -1.0213990211486816
-1.926184892654419, 1.6469604969024658, -1.0210292339324951
-1.9266408681869507, 1.647472620010376, -1.0210521221160889
-1.9275568723678589, 1.6477711200714111, -1.0212323665618896
-1.927235722541809, 1.6487107276916504, -1.021046757698059
-1.9276249408721924, 1.6496268510818481, -1.020700454711914
-1.9280683994293213, 1.65004301071167, -1.0206273794174194
-1.9281024932861328, 1.6503772735595703, -1.0207488536834717
-1.9281929731369019, 1.6506848335266113, -1.0222193002700806
-1.9282597303390503, 1.6509554386138916, -1.022545576095581
-1.9284532070159912, 1.651336669921875, -1.022731900215149
-1.92836332321167, 1.6514949798583984, -1.0232796669006348
-1.9291917085647583, 1.650489330291748, -1.025524616241455
-1.9285087585449219, 1.65188467502594, -1.0251619815826416
-1.9284178018569946, 1.6521623134613037, -1.0250372886657715
-1.9293559789657593, 1.6506465673446655, -1.0253630876541138
-1.9294064044952393, 1.6506073474884033, -1.0254572629928589
-1.9292833805084229, 1.650482416152954, -1.0256643295288086
-1.9290540218353271, 1.6505979299545288, -1.0261262655258179
-1.9286798238754272, 1.6508830785751343, -1.0260648727416992
-1.9281847476959229, 1.650681495666504, -1.0262870788574219
-1.9263886213302612, 1.6533879041671753, -1.0257439613342285
-1.926159381866455, 1.6533921957015991, -1.0254024267196655
-1.9256454706192017, 1.6533132791519165, -1.0251835584640503
-1.9251400232315063, 1.6534870862960815, -1.0250475406646729
-1.9246580600738525, 1.6533068418502808, -1.0248801708221436
-1.9242355823516846, 1.653641939163208, -1.0246105194091797
-1.9237149953842163, 1.6534689664840698, -1.0245860815048218
-1.9235979318618774, 1.6534165143966675, -1.0244638919830322
-1.9234731197357178, 1.6532394886016846, -1.0246260166168213
-1.9241355657577515, 1.6520168781280518, -1.0247420072555542
-1.9246699810028076, 1.6512175798416138, -1.0248255729675293
-1.9249582290649414, 1.650916576385498, -1.0244431495666504
-1.9251506328582764, 1.650808334350586, -1.0244152545928955
-1.9255430698394775, 1.6507527828216553, -1.0243635177612305
-1.926235318183899, 1.6501662731170654, -1.0248255729675293
-1.9269275665283203, 1.649391770362854, -1.0253043174743652
-1.9275968074798584, 1.6491987705230713, -1.0248733758926392
-1.9283406734466553, 1.6487187147140503, -1.0250484943389893
-1.9289882183074951, 1.6483045816421509, -1.0255266427993774
-1.9295852184295654, 1.6482139825820923, -1.025628924369812
-1.9301347732543945, 1.6475780010223389, -1.0257983207702637
-1.9308184385299683, 1.6467307806015015, -1.0262768268585205
-1.9315975904464722, 1.646348476409912, -1.0263352394104004
-1.9330813884735107, 1.645076036453247, -1.0264625549316406
-1.9335991144180298, 1.6449881792068481, -1.0260939598083496
-1.9345908164978027, 1.645237684249878, -1.0253621339797974
-1.9363292455673218, 1.6449230909347534, -1.0253502130508423
-1.9368783235549927, 1.6449558734893799, -1.024834156036377
-1.938444972038269, 1.6427406072616577, -1.0251102447509766
-1.9393186569213867, 1.642054796218872, -1.0252890586853027
-1.9397194385528564, 1.641987919807434, -1.0257304906845093
-1.9399540424346924, 1.6419017314910889, -1.0274012088775635
-1.94045090675354, 1.641944408416748, -1.0279853343963623
-1.9407742023468018, 1.64189875125885, -1.0284945964813232
-1.9412519931793213, 1.6418375968933105, -1.0287387371063232
-1.9416290521621704, 1.641679048538208, -1.02919340133667
